State,Rule Type,Action Type,Description,Status,Effective Date,Link Text,URL,Hyperlink,Links,Notes,Entry Last Updated
Arkansas,Legislation,Product,Law prohibits the use of intentionally added PFAS substances in Class B firefighting foam used for testing or training purposes.,In effect,1/1/2022,Law,https://www.arkleg.state.ar.us/Bills/Detail?ddBienniumSession=2021%2F2021R&measureno=HB1351,Law,[Law](https://www.arkleg.state.ar.us/Bills/Detail?ddBienniumSession=2021%2F2021R&measureno=HB1351),"HB 1351; Signed into law on March 10, 2021",3/8/2022
California,Legislation,Product,"Prohibits the manufacture, sale, or distribution of new, not previously owned, juvenile products that contains PFAS at a detectable level above an unspecified amount.",Pending,7/1/2023,Law,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220AB652,Law,[Law](https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220AB652),"AB 652; Signed into law Oct. 5, 2021",2/14/2023
California,Legislation,Product,"Law prohibits distribution and sale of food packaging containing ""regulated PFAS"" beginning on Jan. 1, 2023. Certain cookware must disclose presence of PFAS in an online disclosure beginning on Jan. 1, 2023, and on product packaging beginning on Jan. 1, 2024.",In effect,1/1/2023,Law,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220AB1200,Law,[Law](https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220AB1200),"AB 1200; Signed into law on Oct. 5, 2021",2/14/2023
California,Legislation,Product,"Bill would prohibit local governments from issuing vouchers, rebates, or other financial incentives for the use of synthetic grass or artificial turf that contains PFAS.",Pending,,Bill,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202320240SB414,Bill,[Bill](https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202320240SB414),SB 414,2/10/2023
California,Legislation,Product,Bill would state the intent of the legislature to enact legislation that would eliminate PFAS from menstrual products.,Pending,,Bill,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202320240AB246,Bill,[Bill](https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202320240AB246),AB 246,2/7/2023
California,Legislation,Product,"Bill would prohibit the manufacture, distribution, or sale of new textile articles that contain regulated PFAS, beginning Jan. 1, 2025, with some exceptions. Sets maximum textile flourine content at 100 parts per million beginning in 2025 and 50 parts per million beginnin in 2027.",Pending,1/1/2025,Law,https://leginfo.legislature.ca.gov/faces/billHistoryClient.xhtml?bill_id=202120220AB1817,Law,[Law](https://leginfo.legislature.ca.gov/faces/billHistoryClient.xhtml?bill_id=202120220AB1817),"AB 1817; Signed into law on Sept. 29, 2022",10/11/2022
California,Legislation,Product,Bill would expand existing ban on certain PFAS in cosmetics (going into effect in 2025) to apply to the entire class of PFAS.,Pending,1/1/2025,Law,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220AB2771,Law,[Law](https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220AB2771),"AB 2771; Signed into law on Sept. 29, 2022",9/14/2022
California,Legislation,Product,"Law forbids items advertised as ""compostable"" or ""home compostable"" to be sold in the state if they have a total organic flourine concentration greater than 100 parts per million. The Department of Resources Recycling and Recovery can adopt a different standard if it more effectively limits PFAS.",In effect,10/5/2021,Law,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202120220AB1201,Law,[Law](https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202120220AB1201),"AB 1201; Signed into law on Oct. 5, 2021",6/22/2022
California,Binding,Product,The Office of Environmental Health Hazard Assessment listed perfluorooctanoic acid (PFOA) as a carcinogen under Proposition 65.,In effect,2/25/2022,State Website,https://oehha.ca.gov/proposition-65/crnr/notice-interested-parties-chemical-listed-effective-february-25-2022-known-state,State Website,[State Website](https://oehha.ca.gov/proposition-65/crnr/notice-interested-parties-chemical-listed-effective-february-25-2022-known-state),,5/19/2022
California,Binding,Product,Include treatments containing any perfluoroalkyl or polyfluoroalkyl substances (PFASs) for use on converted textiles or leathers as a Priority Product under the Safer Consumer Products Regulations.,In effect,4/1/2022,Regulation,https://dtsc.ca.gov/regs/final-regulation-listing-treatments-containing-perfluoroalkyl-or-polyfluoroalkyl-substances-for-use-on-converted-textiles-or-leathers-as-a-priority-product/,Regulation,[Regulation](https://dtsc.ca.gov/regs/final-regulation-listing-treatments-containing-perfluoroalkyl-or-polyfluoroalkyl-substances-for-use-on-converted-textiles-or-leathers-as-a-priority-product/),Reference number: R-2020-04,4/8/2022
California,Binding,Environment and Product,The Office of Environmental Health Hazard Assessment listed perfluorooctane sulfonic acid (PFOS) and its salts and transformation and degradation precursors as a carcinogen under Proposition 65.,In effect,12/24/2021,Notice,https://oehha.ca.gov/proposition-65/crnr/notice-interested-parties-chemicals-listed-effective-december-24-2021-known,Notice,[Notice](https://oehha.ca.gov/proposition-65/crnr/notice-interested-parties-chemicals-listed-effective-december-24-2021-known),,1/7/2022
California,Legislation,Product,"Prohibit class B firefighting foam from being manufactured, or knowingly sold or distributed, and prohibit a person from using in this state, class B firefighting foam to which PFAS chemicals have been intentionally added. ",In effect,1/1/2022,Law,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=201920200SB1044,Law,[Law](https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=201920200SB1044),"Signed into law on Sept. 29, 2020",1/3/2022
California,Binding,Product,"As part of sustainable packaging regulation, food service packaging with PFAS in excess of 100 parts per million cannot be considered recyclable.",In effect,12/6/2021,Regulation,https://www.calrecycle.ca.gov/laws/rulemaking/archive/2021/foodservice,Regulation,[Regulation](https://www.calrecycle.ca.gov/laws/rulemaking/archive/2021/foodservice),,12/21/2021
California,Binding,Environment,Added 62 PFAS substances to a list of contaminants that wastewater treatment facilities must report when detected.,Pending,1/1/2028,Regulation,https://govt.westlaw.com/calregs/Document/IFEB37400AC68470196E1697F841F861F?viewType=FullText&originationContext=documenttoc&transitionType=CategoryPageItem&contextData=(sc.Default),Regulation,[Regulation](https://govt.westlaw.com/calregs/Document/IFEB37400AC68470196E1697F841F861F?viewType=FullText&originationContext=documenttoc&transitionType=CategoryPageItem&contextData=(sc.Default)),Ongoing emmissions reporting must begin with 2028 data reported in 2029,11/22/2021
California,Legislation,Product,Products or packaging with PFAS in excess of 100 parts per million or with PFAS that has a functional/technical effect in the product/packaging cannot be considered recyclable.,Pending,1/1/2024,Law,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220SB343,Law,[Law](https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220SB343),"SB 343; Signed into law on Oct. 5, 2021",10/7/2021
California,Proposed Action,Product,Include carpets and rugs containing PFAS chemicals as a Priority Product under the Safer Consumer Products Regulations.,In effect,7/1/2021,State Website,https://dtsc.ca.gov/scp/carpets-and-rugs-with-perfluoroalkyl-and-polyfluoroalkyl-substances-pfass/,State Website,[State Website](https://dtsc.ca.gov/scp/carpets-and-rugs-with-perfluoroalkyl-and-polyfluoroalkyl-substances-pfass/),,7/30/2021
California,Proposed Action,Environment and Product,"The Office of Environmental Health Hazard Assessment initiated the development of identification materials for the listing of perfluorodecanoic acid (PFDA) and its salts, perfluorohexanesulfonic acid (PFHxS) and its salts, perfluorononanoic acid (PFNA) and its salts, and perfluoroundecanoic acid (PFUnDA) and its salts as developmental and reproductive toxicants under Proposition 65.",Pending,,Notice,https://oal.ca.gov/wp-content/uploads/sites/166/2021/03/2021-Notice-Register-Number-13-Z-March-26-2021-1.pdf,Notice,[Notice](https://oal.ca.gov/wp-content/uploads/sites/166/2021/03/2021-Notice-Register-Number-13-Z-March-26-2021-1.pdf),"45-day data call in period ended May 10, 2021 ",7/22/2021
California,Binding,Environment,"Proposed setting Public Health Goal levels for PFOA and PFOS in drinking water at 0.007 ppt and 1 ppt, respectively.",Pending,,Announcement,https://oehha.ca.gov/water/crnr/announcement-availability-draft-technical-support-document-and-public-workshop-proposed,Announcement,[Announcement](https://oehha.ca.gov/water/crnr/announcement-availability-draft-technical-support-document-and-public-workshop-proposed),Bloomberg Law coverage of latest development: https://news.bloomberglaw.com/pfas-project/california-advances-on-forever-chemical-drinking-water-limits,7/22/2021
California,Proposed Action,Environment,Recommendation from Office of Environmental Health Hazard Assessment to assign a Notification Level to PFBS in drinking water.,Pending,,Recommendation,https://oehha.ca.gov/media/downloads/water/chemicals/nl/pfbsnl121820.pdf,Recommendation,[Recommendation](https://oehha.ca.gov/media/downloads/water/chemicals/nl/pfbsnl121820.pdf),Bloomberg Law coverage of latest development: https://news.bloomberglaw.com/environment-and-energy/california-ponders-adding-new-forever-chemical-to-notify-list,1/15/2021
California,Legislation,Product,"Prohibit selling, making, or delivering cosmetics that contain two dozen toxic ingredients, including PFOA, PFOS, PFDA, and PFNA.",Pending,1/1/2025,Law,http://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201920200AB2762,Law,[Law](http://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201920200AB2762),"Signed into law on Sept. 30, 2020",10/1/2020
California,Non-binding guidance,Environment,Establishes Memorandum Accounts for four water utilities that will allow for potential recovery of PFAS-related expenses such as testing and customer notification of high PFAS levels.,In effect,8/6/2020,Resolution,https://aboutblaw.com/Stf,Resolution,[Resolution](https://aboutblaw.com/Stf),,8/7/2020
California,Legislation,Environment,Allows the State Water Resources Control Board to order multiple districts at once to test for PFAS and requires water suppliers to notify customers of PFAS.,In effect,1/1/2020,Law,https://www.bloomberglaw.com/document/XAI0MUR4000000,Law,[Law](https://www.bloomberglaw.com/document/XAI0MUR4000000),,5/26/2020
California,Non-binding guidance,Environment,Set drinking water notification limits of 5.1ppt for PFOA and 6.5 ppt for PFOS. Limits are non-binding but linked to future drinking water standards.,In effect,8/22/2019,Notification Level Issuance,https://src.bna.com/Ml9,Notification Level Issuance,[Notification Level Issuance](https://src.bna.com/Ml9),,5/26/2020
California,Binding,Environment,Set levels of PFOA and PFOS at which suppliers have to notify their governing boards at 5.1 ppt and 6.5 ppt respectively.,In effect,8/1/2019,Media Release,https://aboutblaw.com/Q0w,Media Release,[Media Release](https://aboutblaw.com/Q0w),,5/26/2020
California,Binding,Product,Include PFOA and PFOS as chemicals of concern under Safe Drinking Water and Toxic Enforcment Act (Proposition 65) requiring anyone doing business in the state to provide warnings if they knowingly and intentionally expose any individual to the listed substances.,In effect,11/10/2017,Notice,https://aboutblaw.com/QZc,Notice,[Notice](https://aboutblaw.com/QZc),,5/26/2020
California,Non-binding guidance,Environment,California is conducting biomonitoring studies to screen for PFAS.,In effect,,State Website,https://biomonitoring.ca.gov/chemicals/chemicals-biomonitored-california,State Website,[State Website](https://biomonitoring.ca.gov/chemicals/chemicals-biomonitored-california),,5/26/2020
Colorado,Legislation,Product,Expands ban on Class B firefighting foam with intentionally added PFAS. Prohibits use in certain aircraft hangars and requires certification process for facilities or fire departments using or storing PFAS in its operations.,In effect,1/1/2023,Law,https://leg.colorado.gov/bills/hb20-1119,Law,[Law](https://leg.colorado.gov/bills/hb20-1119),"Signed into law on June 29, 2020",2/14/2023
Colorado,Binding,Environment,"Change to state's ""Primary Drinking Water Regulations"" establish PFAS as target chemicals in wastewater. The designation requires measures to reduce PFAS if present in treated wastewater.",In effect,1/14/2023,Regulation,https://www.sos.state.co.us/CCR/eDocketDetails.do?trackingNum=2022-00297,Regulation,[Regulation](https://www.sos.state.co.us/CCR/eDocketDetails.do?trackingNum=2022-00297),5 CCR 1002-11; E-Docket Tracking Number 2022-00297,2/2/2023
Colorado,Legislation,Product,"Law bans sale and distribution of following PFAS-containing products on various timelines. Jan. 1, 2024: carpets/rugs, fabric treatments, food packaging, juvenile products, and oil/gas products. Cookware with PFAS will require disclosure after Jan. 1, 2024. Jan. 1, 2025: cosmetics, indor textile furnishings, indoor upholstered furniture. Jan. 1, 2027: outdoor textile furnishings and outdoor upholstered furniture. Also requires disclosure of PFAS firefighting foam discharges, prohibits discharges in waterways.",Pending,,Bill,https://leg.colorado.gov/bills/HB22-1345,Bill,[Bill](https://leg.colorado.gov/bills/HB22-1345),"H 1345; Referred to as the ""Perfluoroalkyl and Polyfluoroalkyl Chemicals Consumer Protection Act""; Signed into law on June 3, 2022.",6/9/2022
Colorado,Binding,Environment,"Policy implements and interprets narrative standard provisions in commission's PFAS regulations. Provides guidance on PFAS laboratory testing, monitoring, and cleanup.",In effect,7/14/2020,Policy,https://drive.google.com/file/d/119FjO4GZVaJtw7YFvFqs9pmlwDhDO_eG/view,Policy,[Policy](https://drive.google.com/file/d/119FjO4GZVaJtw7YFvFqs9pmlwDhDO_eG/view),"Water Quality Control Commission Policy 20-1; Expires July 31, 2025",4/13/2022
Colorado,Legislation,Product,"Bill would require underground oil and gas operations to disclose chemical products, including certifying that they contain no intentionally added PFAS.",Pending,,Bill,https://leg.colorado.gov/bills/HB22-1348,Bill,[Bill](https://leg.colorado.gov/bills/HB22-1348),HB 1348,4/6/2022
Colorado,Binding,Product,Requires all persons who store or use Class B firefighting foam containing PFAS to register and obtain a certificate from the Hazardous Materials and Waste Management Division. The regulations also require any person that uses such foams in testing firefighting foam fire systems to capture the spent foam.,In effect,4/14/2021,Regulation,https://www.sos.state.co.us/CCR/eDocketDetails.do?trackingNum=2021-00033,Regulation,[Regulation](https://www.sos.state.co.us/CCR/eDocketDetails.do?trackingNum=2021-00033),Regulations are a response to 2020 legislation.,11/22/2021
Colorado,Legislation,Environment and Product,Creation of a fund to identify and mitigate PFAS contamination. Fund also supports a program to purchase and dispose of products containing PFAS. The efforts are funded by a fee on trucks transporting fuel.,In effect,6/29/2020,Law,https://leg.colorado.gov/sites/default/files/2020a_218_signed.pdf,Law,[Law](https://leg.colorado.gov/sites/default/files/2020a_218_signed.pdf),,1/6/2021
Colorado,Legislation,Product,Ban on intentionally added PFAS substances in Class B firefighting foam used for testing or training purposes. Also restricts the sale of such foams.,In effect,8/2/2021,Law,https://leg.colorado.gov/bills/hb19-1279,Law,[Law](https://leg.colorado.gov/bills/hb19-1279),,5/26/2020
Colorado,Binding,Environment,Combined presence of PFOS and PFOA limited to 0.070 micrograms per liter for an area in the vicinity of Fountain Creek in central El Paso County. The regulation is in response to potential contamination at Peterson Air Force Base.,In effect,6/30/2018,Regulation,https://www.bloomberglaw.com/product/blaw/document/XMHDGGH8,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/XMHDGGH8),,5/26/2020
Colorado,Binding,Environment,Lists PFOA and PFOS as hazardous constitutents in the state's hazardous waste regulations.,In effect,4/14/2018,Regulation,https://www.bloomberglaw.com/product/blaw/document/XL7V65H8,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/XL7V65H8),,5/26/2020
Connecticut,Legislation,Product,"Bill would authorize $30 million in bonds that would fund grants to fire departments to remove PFAS from fire equipment, as well as decontaminate, renovate, and replace affected equipment.",Pending,,Bill,https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB6070&which_year=2023,Bill,[Bill](https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB6070&which_year=2023),HB 6070,2/2/2023
Connecticut,Legislation,Environment,"Bill would allocate $100,000 to test shellfish for presence of PFAS.",Pending,,Bill,https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=SB402&which_year=2022,Bill,[Bill](https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=SB402&which_year=2022),SB 402,4/8/2022
Connecticut,Binding,Environment,"Requires a release that contains per- or polyfluoroalkyl substances in liquid form, and includes chemicals commonly referred to as PFOS, PFOA, PFNA, PFHpA, and PFHxS must be reported. ",In effect,3/4/2022,Regulation,https://eregulations.ct.gov/eRegsPortal/Search/RMRView/PR2017-058,Regulation,[Regulation](https://eregulations.ct.gov/eRegsPortal/Search/RMRView/PR2017-058),,3/9/2022
Connecticut,Legislation,Product,Law requires water bottle companies in the state to sample source water and test for PFAS and other unregulted contaminants.,In effect,1/1/2022,Law,https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB6666&which_year=2021,Law,[Law](https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB6666&which_year=2021),HB 6666,1/3/2022
Connecticut,Legislation,Product,"Law prohibits the use of PFAS in firefighting foams and establishes a take-back program for such products. The law also bans the use of PFAS in food packaging beginning no later than Dec. 31, 2023.",In effect,10/1/2021,Law,https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=SB837&which_year=2021,Law,[Law](https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=SB837&which_year=2021),SB 837,7/22/2021
Connecticut,Legislation,Environment,Allocates $1.15 million in grants to municipalities for assesment and remediation of PFAS contamination.,In effect,7/1/2021,Law,https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB6690&which_year=2021,Law,[Law](https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB6690&which_year=2021),HB 6690,7/2/2021
Connecticut,Binding,Environment,"Adopted EPA's advisory level of 70 ppt in drinking water. That limit applies to five PFAS: PFOA, PFOS, perfluorononanoic acid (PFNA), perfluroheptanoic acid (PFHpA), and perfluorohexane sulfonic acid PFHxS).",In effect,,State Website,https://portal.ct.gov/DPH/Drinking-Water/DWS/Per--and-Polyfluoroalkyl-Substances,State Website,[State Website](https://portal.ct.gov/DPH/Drinking-Water/DWS/Per--and-Polyfluoroalkyl-Substances),,5/26/2020
Connecticut,Non-binding guidance,Environment,"Connecticut's Interagency PFAS Task Force drafted a PFAS action plan that lays out strategy to minimize environmental exposure to PFAS, minimize future PFAS releases, and to identify/assess/clean up historical PFAS releases.",Pending,,Action Plan,https://aboutblaw.com/Q1S,Action Plan,[Action Plan](https://aboutblaw.com/Q1S),,5/26/2020
Delaware,Legislation,Environment,"Law requires a statewide survey on PFAS in drinking water throughout the state. It also requires the establishment of maximum contaminant levels for specific contaminants found in drinking water, including PFOA and PFOS. ",In effect,10/20/2021,Law,https://legis.delaware.gov/BillDetail?legislationId=48449,Law,[Law](https://legis.delaware.gov/BillDetail?legislationId=48449),"HB 8; Signed into law on Oct. 20, 2021",2/10/2023
Delaware,Binding,Environment,Proposed rule chance would set maximum contaminant levels (MCLs) for PFOA and PFOS at near-zero levels.,Pending,,Proposed Regulation,https://regulations.delaware.gov/register/august2022/proposed/26%20DE%20Reg%2095%2008-01-22.htm,Proposed Regulation,[Proposed Regulation](https://regulations.delaware.gov/register/august2022/proposed/26%20DE%20Reg%2095%2008-01-22.htm),"Comments due by Sept. 9, 2022",8/29/2022
Delaware,Non-binding guidance,Environment,Added PFOS and PFOA to the list of hazardous substances under the state's Hazardous Substance Cleanup Act. Presence of the two chemicals individually or combined at 70 ppt could trigger further evaluation.,In effect,7/2/2018,Policy,https://aboutblaw.com/RkR,Policy,[Policy](https://aboutblaw.com/RkR),,6/9/2020
Florida,Legislation,Environment,Appropriations act allocates a combined $32.8 million to detect and remediate PFAS in drinking water and wastewater. ,In effect,7/1/2022,Law,http://laws.flrules.org/2022/156,Law,[Law](http://laws.flrules.org/2022/156),"HB 5001; Signed into law on June 2, 2022",7/12/2022
Florida,Legislation,Environment,Law requires regulators to establish statewide PFAS cleanup target levels if the federal government hasn't finalized PFAS standards by 2025. Requires future PFAS regulations to be approved by the legislature. Suspends statute of limitations for state and local government entities seeking relief if their existing authority is limited by this bill.,In effect,6/20/2022,Law,http://laws.flrules.org/2022/203,Law,[Law](http://laws.flrules.org/2022/203),"HB 1475 / SB 7012; Signed into law on June 20, 2022",6/22/2022
Florida,Legislation,Environment,Bill would appropriate $1 million in funds for the University of Florida PFAS Contaminated Material Treatment Pilot program.,Pending,,Bill,https://www.flsenate.gov/Session/Bill/2021/2500/ByVersion,Bill,[Bill](https://www.flsenate.gov/Session/Bill/2021/2500/ByVersion),SB 2500,5/20/2021
Florida,Legislation,Environment,Bill would appropriate funds for the University of Florida PFAS Contaminated Material Treatment Pilot program.,Pending,,Bill,https://www.flsenate.gov/Session/Bill/2021/3261/ByVersion,Bill,[Bill](https://www.flsenate.gov/Session/Bill/2021/3261/ByVersion),HB 3261,2/11/2021
Georgia,Legislation,Product,"Bill would require manufacturers to disclose when restricted substances such as PFAS are in cosmetics. Beginning in 2026, those restricted substances would be banned in cosmetics.",Pending,,Bill,https://www.legis.ga.gov/legislation/64348,Bill,[Bill](https://www.legis.ga.gov/legislation/64348),HB 390,2/15/2023
Georgia,Legislation,Product,Bill would prohibit the sale and distribution of feminine hygine products containing PFAS.,Pending,,Bill,https://www.legis.ga.gov/legislation/64042,Bill,[Bill](https://www.legis.ga.gov/legislation/64042),HB 257,2/9/2023
Georgia,Legislation,Product,Bill would prohibit the sale of food packaging and new children's products that contain PFAS.,Pending,,Bill,https://www.legis.ga.gov/legislation/63375,Bill,[Bill](https://www.legis.ga.gov/legislation/63375),SB 224,4/6/2022
Georgia,Legislation,Product,Bill would prohibit the distribution and use of single use carryout products containing PFAS in any public building operated by the Georgia Building Authority.,Pending,,Bill,https://www.legis.ga.gov/legislation/59929,Bill,[Bill](https://www.legis.ga.gov/legislation/59929),,3/9/2021
Georgia,Legislation,Product,"Ban on intentionally added PFAS substances in Class B firefighting foam used for testing or training purposes except at facilities that have implemented containment, treatment, and disposal measures to prevent uncontrolled environmental releases.",In effect,1/1/2020,Law,https://www.legis.ga.gov/legislation/55386,Law,[Law](https://www.legis.ga.gov/legislation/55386),HB 458,2/19/2021
Hawaii,Binding,Environment,The Department of Health updated its interim PFAS Environmental Action Levels (EALs) to reflect new information from federal regulators.,In effect,12/29/2022,Notice,https://health.hawaii.gov/heer/files/2022/12/PFASEALUpdateDec2022.pdf,Notice,[Notice](https://health.hawaii.gov/heer/files/2022/12/PFASEALUpdateDec2022.pdf),Additional updates to the EALs are anticipated in 2023,2/14/2023
Hawaii,Legislation,Environment,Bill would establish a water quality task force to address PFAS contamination in the state's drinking water.,Pending,,Bill,https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=1459&year=2023,Bill,[Bill](https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=1459&year=2023),"SB 1459; Senate Committee on Water and Land recommended the measure be passed with amendments on Feb. 13, 2023",2/14/2023
Hawaii,Legislation,Product,"Bill would ban food packaging, food service ware, cosmetics, and personal care products that contain PFAS.",Pending,,Bill,https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=504&year=2023,Bill,[Bill](https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=504&year=2023),SB 504 / HB 748,2/2/2023
Hawaii,Legislation,Environment,Bill would in-part establish a community oversight committee to advise on remediation of leaked PFAS-containing firefighting foam at the U.S. Dept. of Defense's Red Hill Bulk Fuel Storage Facility.,Pending,,Bill,https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=1584&year=2023,Bill,[Bill](https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=1584&year=2023),SB 1584,2/1/2023
Hawaii,Legislation,Product,"Prohibits the manufacture, distribution, or sale of any food packaging that contains PFAS. Also prohibits class B firefighting foams, with certain exceptions.",In effect,7/1/2022,Law,https://www.capitol.hawaii.gov/measure_indiv.aspx?billtype=HB&billnumber=1644&year=2022,Law,[Law](https://www.capitol.hawaii.gov/measure_indiv.aspx?billtype=HB&billnumber=1644&year=2022),"H.B. 1644; Although the bill takes effect July 1, 2022, effective dates for restrictions are 1/1/2023 (fire foam manufacturer notice), 7/1/2024 (fire foam ban), and  12/31/2024 (food packaging ban).",7/13/2022
Hawaii,Non-binding guidance,Environment,The Department of Health updated interim soil and groundwater Environmental Action Levels (EALs) for screening of sites contaminated with per- and polyfluoroalkyl substances (PFAS).  The updated EALs replace action levels presented in the December 2020 technical memorandum.,In effect,4/8/2021,State Website,https://health.hawaii.gov/heer/files/2021/04/PFASs20April2021Revision.pdf,State Website,[State Website](https://health.hawaii.gov/heer/files/2021/04/PFASs20April2021Revision.pdf),,5/3/2021
