State,Rule Type,Action Type,Description,Status,Effective Date,Links,Notes,Entry Last Updated
California,Legislation,Product,"Bill would prohibit the manufacture, distribution, or sale of new textile articles that contain regulated PFAS, beginning Jan. 1, 2025, with some exceptions. Sets maximum textile flourine content at 100 parts per million beginning in 2025 and 50 parts per million beginnin in 2027.",Pending,1/1/2025,Law,"AB 1817; Signed into law on Sept. 29, 2022",10/11/2022
California,Legislation,Product,Bill would expand existing ban on certain PFAS in cosmetics (going into effect in 2025) to apply to the entire class of PFAS.,Pending,1/1/2025,Law,"AB 2771; Signed into law on Sept. 29, 2022",9/14/2022
California,Legislation,Product,"Law forbids items advertised as ""compostable"" or ""home compostable"" to be sold in the state if they have a total organic flourine concentration greater than 100 parts per million. The Department of Resources Recycling and Recovery can adopt a different standard if it more effectively limits PFAS.",In effect,10/5/2021,Law,"AB 1201; Signed into law on Oct. 5, 2021",6/22/2022
California,Binding,Product,The Office of Environmental Health Hazard Assessment listed perfluorooctanoic acid (PFOA) as a carcinogen under Proposition 65.,In effect,2/25/2022,State Website,,5/19/2022
California,Binding,Product,Include treatments containing any perfluoroalkyl or polyfluoroalkyl substances (PFASs) for use on converted textiles or leathers as a Priority Product under the Safer Consumer Products Regulations.,In effect,4/1/2022,Regulation,Reference number: R-2020-04,4/8/2022
California,Binding,Environment and Product,The Office of Environmental Health Hazard Assessment listed perfluorooctane sulfonic acid (PFOS) and its salts and transformation and degradation precursors as a carcinogen under Proposition 65.,In effect,12/24/2021,Notice,,1/7/2022
California,Legislation,Product,"Prohibit class B firefighting foam from being manufactured, or knowingly sold or distributed, and prohibit a person from using in this state, class B firefighting foam to which PFAS chemicals have been intentionally added. ",In effect,1/1/2022,Law,"Signed into law on Sept. 29, 2020",1/3/2022
California,Binding,Product,"As part of sustainable packaging regulation, food service packaging with PFAS in excess of 100 parts per million cannot be considered recyclable.",In effect,12/6/2021,Regulation,,12/21/2021
California,Binding,Environment,Added 62 PFAS substances to a list of contaminants that wastewater treatment facilities must report when detected.,Pending,1/1/2028,Regulation,Ongoing emmissions reporting must begin with 2028 data reported in 2029,11/22/2021
California,Legislation,Product,Products or packaging with PFAS in excess of 100 parts per million or with PFAS that has a functional/technical effect in the product/packaging cannot be considered recyclable.,Pending,1/1/2024,Law,"SB 343; Signed into law on Oct. 5, 2021",10/7/2021
California,Proposed Action,Product,Include carpets and rugs containing PFAS chemicals as a Priority Product under the Safer Consumer Products Regulations.,In effect,7/1/2021,State Website,,7/30/2021
California,Proposed Action,Environment and Product,"The Office of Environmental Health Hazard Assessment initiated the development of identification materials for the listing of perfluorodecanoic acid (PFDA) and its salts, perfluorohexanesulfonic acid (PFHxS) and its salts, perfluorononanoic acid (PFNA) and its salts, and perfluoroundecanoic acid (PFUnDA) and its salts as developmental and reproductive toxicants under Proposition 65.",Pending,,Notice,"45-day data call in period ended May 10, 2021 ",7/22/2021
California,Binding,Environment,"Proposed setting Public Health Goal levels for PFOA and PFOS in drinking water at 0.007 ppt and 1 ppt, respectively.",Pending,,Announcement,Bloomberg Law coverage of latest development: https://news.bloomberglaw.com/pfas-project/california-advances-on-forever-chemical-drinking-water-limits,7/22/2021
California,Proposed Action,Environment,Recommendation from Office of Environmental Health Hazard Assessment to assign a Notification Level to PFBS in drinking water.,Pending,,Recommendation,Bloomberg Law coverage of latest development: https://news.bloomberglaw.com/environment-and-energy/california-ponders-adding-new-forever-chemical-to-notify-list,1/15/2021
California,Legislation,Product,"Prohibit selling, making, or delivering cosmetics that contain two dozen toxic ingredients, including PFOA, PFOS, PFDA, and PFNA.",Pending,1/1/2025,Law,"Signed into law on Sept. 30, 2020",10/1/2020
California,Non-binding guidance,Environment,Establishes Memorandum Accounts for four water utilities that will allow for potential recovery of PFAS-related expenses such as testing and customer notification of high PFAS levels.,In effect,8/6/2020,Resolution,,8/7/2020
California,Legislation,Environment,Allows the State Water Resources Control Board to order multiple districts at once to test for PFAS and requires water suppliers to notify customers of PFAS.,In effect,1/1/2020,Law,,5/26/2020
California,Non-binding guidance,Environment,Set drinking water notification limits of 5.1ppt for PFOA and 6.5 ppt for PFOS. Limits are non-binding but linked to future drinking water standards.,In effect,8/22/2019,Notification Level Issuance,,5/26/2020
California,Binding,Environment,Set levels of PFOA and PFOS at which suppliers have to notify their governing boards at 5.1 ppt and 6.5 ppt respectively.,In effect,8/1/2019,Media Release,,5/26/2020
California,Binding,Product,Include PFOA and PFOS as chemicals of concern under Safe Drinking Water and Toxic Enforcment Act (Proposition 65) requiring anyone doing business in the state to provide warnings if they knowingly and intentionally expose any individual to the listed substances.,In effect,11/10/2017,Notice,,5/26/2020
California,Non-binding guidance,Environment,California is conducting biomonitoring studies to screen for PFAS.,In effect,,State Website,,5/26/2020
Colorado,Legislation,Product,Expands ban on Class B firefighting foam with intentionally added PFAS. Prohibits use in certain aircraft hangars and requires certification process for facilities or fire departments using or storing PFAS in its operations.,In effect,1/1/2023,Law,"Signed into law on June 29, 2020",2/14/2023
Colorado,Binding,Environment,"Change to state's ""Primary Drinking Water Regulations"" establish PFAS as target chemicals in wastewater. The designation requires measures to reduce PFAS if present in treated wastewater.",In effect,1/14/2023,Regulation,5 CCR 1002-11; E-Docket Tracking Number 2022-00297,2/2/2023
Colorado,Legislation,Product,"Law bans sale and distribution of following PFAS-containing products on various timelines. Jan. 1, 2024: carpets/rugs, fabric treatments, food packaging, juvenile products, and oil/gas products. Cookware with PFAS will require disclosure after Jan. 1, 2024. Jan. 1, 2025: cosmetics, indor textile furnishings, indoor upholstered furniture. Jan. 1, 2027: outdoor textile furnishings and outdoor upholstered furniture. Also requires disclosure of PFAS firefighting foam discharges, prohibits discharges in waterways.",Pending,,Bill,"H 1345; Referred to as the ""Perfluoroalkyl and Polyfluoroalkyl Chemicals Consumer Protection Act""; Signed into law on June 3, 2022.",6/9/2022
Colorado,Binding,Environment,"Policy implements and interprets narrative standard provisions in commission's PFAS regulations. Provides guidance on PFAS laboratory testing, monitoring, and cleanup.",In effect,7/14/2020,Policy,"Water Quality Control Commission Policy 20-1; Expires July 31, 2025",4/13/2022
Colorado,Legislation,Product,"Bill would require underground oil and gas operations to disclose chemical products, including certifying that they contain no intentionally added PFAS.",Pending,,Bill,HB 1348,4/6/2022
Colorado,Binding,Product,Requires all persons who store or use Class B firefighting foam containing PFAS to register and obtain a certificate from the Hazardous Materials and Waste Management Division. The regulations also require any person that uses such foams in testing firefighting foam fire systems to capture the spent foam.,In effect,4/14/2021,Regulation,Regulations are a response to 2020 legislation.,11/22/2021
Colorado,Legislation,Environment and Product,Creation of a fund to identify and mitigate PFAS contamination. Fund also supports a program to purchase and dispose of products containing PFAS. The efforts are funded by a fee on trucks transporting fuel.,In effect,6/29/2020,Law,,1/6/2021
Colorado,Legislation,Product,Ban on intentionally added PFAS substances in Class B firefighting foam used for testing or training purposes. Also restricts the sale of such foams.,In effect,8/2/2021,Law,,5/26/2020
Colorado,Binding,Environment,Combined presence of PFOS and PFOA limited to 0.070 micrograms per liter for an area in the vicinity of Fountain Creek in central El Paso County. The regulation is in response to potential contamination at Peterson Air Force Base.,In effect,6/30/2018,Regulation,,5/26/2020
Colorado,Binding,Environment,Lists PFOA and PFOS as hazardous constitutents in the state's hazardous waste regulations.,In effect,4/14/2018,Regulation,,5/26/2020
Connecticut,Legislation,Product,"Bill would authorize $30 million in bonds that would fund grants to fire departments to remove PFAS from fire equipment, as well as decontaminate, renovate, and replace affected equipment.",Pending,,Bill,HB 6070,2/2/2023
Connecticut,Legislation,Environment,"Bill would allocate $100,000 to test shellfish for presence of PFAS.",Pending,,Bill,SB 402,4/8/2022
Connecticut,Binding,Environment,"Requires a release that contains per- or polyfluoroalkyl substances in liquid form, and includes chemicals commonly referred to as PFOS, PFOA, PFNA, PFHpA, and PFHxS must be reported. ",In effect,3/4/2022,Regulation,,3/9/2022
Connecticut,Legislation,Product,Law requires water bottle companies in the state to sample source water and test for PFAS and other unregulted contaminants.,In effect,1/1/2022,Law,HB 6666,1/3/2022
Connecticut,Legislation,Product,"Law prohibits the use of PFAS in firefighting foams and establishes a take-back program for such products. The law also bans the use of PFAS in food packaging beginning no later than Dec. 31, 2023.",In effect,10/1/2021,Law,SB 837,7/22/2021
Connecticut,Legislation,Environment,Allocates $1.15 million in grants to municipalities for assesment and remediation of PFAS contamination.,In effect,7/1/2021,Law,HB 6690,7/2/2021
Connecticut,Binding,Environment,"Adopted EPA's advisory level of 70 ppt in drinking water. That limit applies to five PFAS: PFOA, PFOS, perfluorononanoic acid (PFNA), perfluroheptanoic acid (PFHpA), and perfluorohexane sulfonic acid PFHxS).",In effect,,State Website,,5/26/2020
Connecticut,Non-binding guidance,Environment,"Connecticut's Interagency PFAS Task Force drafted a PFAS action plan that lays out strategy to minimize environmental exposure to PFAS, minimize future PFAS releases, and to identify/assess/clean up historical PFAS releases.",Pending,,Action Plan,,5/26/2020
Delaware,Legislation,Environment,"Law requires a statewide survey on PFAS in drinking water throughout the state. It also requires the establishment of maximum contaminant levels for specific contaminants found in drinking water, including PFOA and PFOS. ",In effect,10/20/2021,Law,"HB 8; Signed into law on Oct. 20, 2021",2/10/2023
Delaware,Binding,Environment,Proposed rule chance would set maximum contaminant levels (MCLs) for PFOA and PFOS at near-zero levels.,Pending,,Proposed Regulation,"Comments due by Sept. 9, 2022",8/29/2022
Delaware,Non-binding guidance,Environment,Added PFOS and PFOA to the list of hazardous substances under the state's Hazardous Substance Cleanup Act. Presence of the two chemicals individually or combined at 70 ppt could trigger further evaluation.,In effect,7/2/2018,Policy,,6/9/2020
Florida,Legislation,Environment,Appropriations act allocates a combined $32.8 million to detect and remediate PFAS in drinking water and wastewater. ,In effect,7/1/2022,Law,"HB 5001; Signed into law on June 2, 2022",7/12/2022
Florida,Legislation,Environment,Law requires regulators to establish statewide PFAS cleanup target levels if the federal government hasn't finalized PFAS standards by 2025. Requires future PFAS regulations to be approved by the legislature. Suspends statute of limitations for state and local government entities seeking relief if their existing authority is limited by this bill.,In effect,6/20/2022,Law,"HB 1475 / SB 7012; Signed into law on June 20, 2022",6/22/2022
Florida,Legislation,Environment,Bill would appropriate $1 million in funds for the University of Florida PFAS Contaminated Material Treatment Pilot program.,Pending,,Bill,SB 2500,5/20/2021
Florida,Legislation,Environment,Bill would appropriate funds for the University of Florida PFAS Contaminated Material Treatment Pilot program.,Pending,,Bill,HB 3261,2/11/2021
Georgia,Legislation,Product,"Bill would require manufacturers to disclose when restricted substances such as PFAS are in cosmetics. Beginning in 2026, those restricted substances would be banned in cosmetics.",Pending,,Bill,HB 390,2/15/2023
Georgia,Legislation,Product,Bill would prohibit the sale and distribution of feminine hygine products containing PFAS.,Pending,,Bill,HB 257,2/9/2023
Georgia,Legislation,Product,Bill would prohibit the sale of food packaging and new children's products that contain PFAS.,Pending,,Bill,SB 224,4/6/2022
Georgia,Legislation,Product,Bill would prohibit the distribution and use of single use carryout products containing PFAS in any public building operated by the Georgia Building Authority.,Pending,,Bill,,3/9/2021
Georgia,Legislation,Product,"Ban on intentionally added PFAS substances in Class B firefighting foam used for testing or training purposes except at facilities that have implemented containment, treatment, and disposal measures to prevent uncontrolled environmental releases.",In effect,1/1/2020,Law,HB 458,2/19/2021
Hawaii,Binding,Environment,The Department of Health updated its interim PFAS Environmental Action Levels (EALs) to reflect new information from federal regulators.,In effect,12/29/2022,Notice,Additional updates to the EALs are anticipated in 2023,2/14/2023
Hawaii,Legislation,Environment,Bill would establish a water quality task force to address PFAS contamination in the state's drinking water.,Pending,,Bill,"SB 1459; Senate Committee on Water and Land recommended the measure be passed with amendments on Feb. 13, 2023",2/14/2023
Hawaii,Legislation,Product,"Bill would ban food packaging, food service ware, cosmetics, and personal care products that contain PFAS.",Pending,,Bill,SB 504 / HB 748,2/2/2023
Hawaii,Legislation,Environment,Bill would in-part establish a community oversight committee to advise on remediation of leaked PFAS-containing firefighting foam at the U.S. Dept. of Defense's Red Hill Bulk Fuel Storage Facility.,Pending,,Bill,SB 1584,2/1/2023
Hawaii,Legislation,Product,"Prohibits the manufacture, distribution, or sale of any food packaging that contains PFAS. Also prohibits class B firefighting foams, with certain exceptions.",In effect,7/1/2022,Law,"H.B. 1644; Although the bill takes effect July 1, 2022, effective dates for restrictions are 1/1/2023 (fire foam manufacturer notice), 7/1/2024 (fire foam ban), and  12/31/2024 (food packaging ban).",7/13/2022
Hawaii,Non-binding guidance,Environment,The Department of Health updated interim soil and groundwater Environmental Action Levels (EALs) for screening of sites contaminated with per- and polyfluoroalkyl substances (PFAS).  The updated EALs replace action levels presented in the December 2020 technical memorandum.,In effect,4/8/2021,State Website,,5/3/2021
Hawaii,Legislation,Environment,"Bill would require the Environmental Council to develop a tool for identifying environmental justice communities exposed to PFAS, among other things.",Pending,,Bill,HB 1350,2/3/2021
Hawaii,Legislation,Environment,Proposed bill would create an environmental justice mapping task force that would in part explore pollution burdens created by PFAS contamination. ,Pending,,Bill,SB 1277,1/28/2021
Idaho,No action,,,,,,,3/19/2020
Illinois,Legislation,Product,Bill would allow the state Environmental Protection Agency to create a take-back program for local fire departments that use and store older firefighting foam made with PFAS.,Pending,,Bill,SB 1927,2/14/2023
Illinois,Legislation,Product,"Bill would ban the inclusion of certain chemicals, including several PFAS, in cosmetics.",Pending,,Bill,HB 1282,1/26/2023
Illinois,Legislation,Environment,Bill would provide that the disposal by incineration of aqueous film-forming foam that contains any PFAS is prohibited. ,Pending,,Bill,"HB 3190; Both houses of the legislatures unanimously approved the legislation but it was vetoed in full by the governor on August 24, 2021, and it did not become law.",8/5/2022
Illinois,Legislation,Environment,Prohibits the disposal by incineration of any perfluoroalkyl and polyfluoroalkyl substance.,In effect,6/8/2022,Law,"HB 4818; Signed into law on June 8, 2022.",6/9/2022
Illinois,Legislation,Product,"Limits the use of Class B PFAS-containing firefighting foams for testing or training beginning Jan. 1, 2022. Prohibits the manufacture, use, and sale of such foams beginning on Jan. 1, 2025. ",In effect,1/1/2022,Law,SB 561,1/3/2022
Illinois,Proposed Action,Environment,Proposed rule woud amend environmental laboratory provisions to incorporate by reference the EPA PFAS Drinking Water Laboratory Methods.,Pending,,Proposed Rule,,8/30/2021
Illinois,Non-binding guidance,Environment,"The Illinois EPA issued four non-enforceable statewide health advisories for PFAS in groundwater or drinking water. The level for PFOA, at 2 PPT, is the lowest in the nation. Illinois EPA will use the advisories and data from investigations to develop maximum contaminant levels.",In effect,1/28/2021,State Website,Bloomberg Law coverage of latest development: https://news.bloomberglaw.com/pfas-project/illinois-epa-issues-health-advisories-for-four-pfas-chemicals,3/15/2021
Illinois,Binding,Environment,Developing groundwater quality standards that would limit PFOA and PFOS presence to 70 ppt combined or individually.,Pending,,Regulatory Agenda,,5/26/2020
Indiana,Non-binding guidance,Product,Two state agencies launched a PFAS firefighting foam collection program to remove and properly dispose of PFAS material from any fire agency that requests it. The service is free with no additional requirements.,In effect,,State Website,"The program has collected more than 32,000 gallons of foam as of February 2023",2/14/2023
Indiana,Legislation,Health and Safety,"Bill would establish a PFAS biomonitoring pilot program to test the PFAS levels in the blood of 1,000 current and former firefighters. It would also investigate whether there are health implications with elevated PFAS levels.",Pending,,Bill,"HB 1219; Bill unanimously passed the House and was referred to the Senate on Feb. 14, 2023",2/15/2023
Indiana,Legislation,Product,Bill would prohibit fire departments from purchasing firefighter gear unless it contains a permanently attached label that discloses whether or not the gear contains PFAS.,Pending,,Bill,"HB 1341; Bill unanimously passed the House and was referred to the Senate on Jan. 31, 2023",2/7/2023
Indiana,Legislation,Environment,Bill would require the Indiana Department of Health to establish maximum contaminant levels for PFAS in waer provided by public water systems.,Pending,,Bill,HB 1530,1/26/2023
Indiana,Legislation,Product,Ban on firefighting foams that contain PFAS chemicals in training.,In effect,7/1/2020,Law,,2/19/2021
Indiana,Non-binding guidance,Environment,Set screening levels for concentration of three PFAS compounds in accordance with EPA's health advisory of 70 ppt.,In effect,,State Website,,5/26/2020
Iowa,Legislation,Environment,Bill would require inspection of a private well serving a building upon transfer of ownership of the building. The test would include screening for PFAS.,Pending,,Bill,HF 18,2/8/2023
Iowa,Legislation,Environment,Bill would wastewater plants to test for the presence of PFAS.,Pending,,Bill,HF 145,2/2/2023
Iowa,Non-binding guidance,Environment,"Issued a PFAS Action Plan to identify and minimize exposure, prevent future releases, and provide education, outreach and communication.",In effect,1/23/2020,Action Plan,,6/4/2020
Kansas,Proposed Action,Environment,Planning to test for PFOA and PFOS contamination in drinking water using EPA health advisory of 70 ppt.,Pending,,State Website,,5/26/2020
Kentucky,Legislation,Environment,Bill would require regulators to establish PFAS maximum contaminant levels (MCLs) and monitoring requirements.,Pending,,Bill,HB 197,2/9/2023
Kentucky,Legislation,Environment,Bill would require the Energy and Environment Cabinet to promulgate regulations establishing maximum PFAS chemical limits and monitoring requirements for public drinking water and maximum PFAS limits and monitoring requirements for discharges.,Pending,,Bill,HB 338,3/15/2022
Kentucky,Legislation,Product,Prefiled bill for the 2022 session would address PFAS in packaging waste.,Pending,,Prefiled bill,Bill Request 495,12/21/2021
Kentucky,Legislation,Product,Restrictions on use of firefighting foams that contain PFAS chemicals in training or testing.,In effect,7/15/2020,Law,,2/19/2021
Louisiana,Legislation,Product,"Law prohibits the use of PFAS-containing Class B firefighting foam outside of fire prevention or an emergency fire fighting operation. The manufacture, sale, and distribution of PFAS-containing firefighting foam is still permitted.",In effect,1/1/2022,Law,"HB 389; Signed into law on June 11, 2021",3/8/2022
Maine,Legislation,Other,"Draft bill would create a program to assist farmers affected by PFAS contamination by remediating contamination, including by growing alternative crops.",Pending,,Bill,HP 383 / LD 606,2/14/2023
Maine,Legislation,Product,Bill would require bottled water companies that extract water in the state to monitor for PFAS and implement treatment if PFAS is detected at or above applicable standards.,Pending,,Bill,SP 45 / LD 73,2/10/2023
Maine,Legislation,Environment,Bill would set maximum contaminant levels (MCLs) for six types of PFAS at zero nanograms per liter.,Pending,,Bill,SP 47 / LD 75,2/10/2023
Maine,Legislation,Health and Safety,Bill would require health insurance carriers to provide coverage to test blood for the presence of PFAS.,Pending,,Bill,SP 71 / LD 132,2/10/2023
Maine,Legislation,Environment,"Bill would change regulators' ability to create PFAS-related rules so that new rules are considered ""major substantive rules"" subject to provisional adoption by the legislature rather than ""routine technical rules"" that are finalized at the end of the rulemaking process.",Pending,,Bill,HP 112 / LD 171,2/9/2023
Maine,Legislation,Environment,"Draft bill would revise the definition of PFAS to align with federal law, require downstream notification and allow for a safe harbor, implement a process for banning harmful chemicals that include exemptions for de minimis concentrations and replacement parts, require the consideration of limiting access to areas contaminated by PFAS and prohibit certain bulk chemicals, components and parts containing PFAS.",Pending,,Bill,HP 110 / LD 169,2/9/2023
Maine,Legislation,Environment,"Bill would amend waste discharge licensing laws so that when that Department of Environmental Protection requires wastewater sampling and PFAS testing, the department covers the costs.",Pending,,Bill,SP 92 / LD 188,2/9/2023
Maine,Legislation,Product,Draft bill will include language to require the development and implementation of a program to support manufacturers whose products contain PFAS.,Pending,,Bill,HP 138 / LD 217,2/2/2023
Maine,Legislation,Environment,"Bill would require the state to offer to purchase land on commercial farms that were contaminated with PFAS prior to Jan. 1, 2023.",Pending,,Bill,HP 187 / LD 289,2/1/2023
Maine,Legislation,Unknown,Bill introduced relating to PFAS that doesn't include any details because the draft language is still being worked on.,Pending,,Bill,HP 175 / LD 277,2/1/2023
Maine,Legislation,Environment,Draft bill will include language to establish statewide PFAS testing standards and set acceptable levels for PFAS. Full text is not yet available.,Pending,,Bill,HP 202 / LD 304,2/1/2023
Maine,Legislation,Environment,Supplemental appropriations act contains several PFAS expenditures.,In effect,4/20/2022,Law,HP 1482 / LD 1995,6/1/2022
Maine,Legislation,Environment,Law requires screening for PFAS in sludge or sludge-derived compost that is applied to land.,In effect,4/20/2022,Bill,HP 1417 / LD 1911,6/1/2022
Maine,Binding,Product,Rulemaking to implement HP 185 requires disclosure of PFAS in pesticides.,In effect,5/16/2022,Notice,Adopted rule number 2022-085,5/31/2022
Maine,Legislation,Product,Amends ban on PFAS in firefighting foam to exempt marine defense applications or uses required by U.S. Department of Defense. Also adds new requirement for manufacturers to supply certification that their foam doesn't contain PFAS or is exempt from PFAS prohibition.,In effect,4/7/2022,Law,"HP 1502; Signed by governor on April 7, 2022.",4/8/2022
Maine,Legislation,Product,Bill would ban the distribution of pesticides containing PFAS.,Pending,,Bill,HP 1501,4/8/2022
Maine,Legislation,Environment,Bill would establish a $100 million fund to assist people whose agricultural land was contaminated by PFAS.,Pending,,Bill,SP 729,3/8/2022
Maine,Legislation,Product,"Law requires manufactuers to provide notification if any personal, residential, commercial, or industrial product contains PFAS. Also prohibits the sale of new rugs or carpets containing PFAS.",In effect,7/15/2021,Law,"HP 1113; Passed by the House and Senate on July 2, 2021. Became law without governor's signature on July 15, 2021.",1/7/2022
Maine,Legislation,Environment,Bill would require state-owned solid waste disposal facilities to establish leachate treatment to reduce PFAS.,Pending,,Bill,HP 1385,1/7/2022
Maine,Legislation,Product,"Bans the use of PFAS-containing firefighting foam for testing or training purposes unless proper disposal measures are in place. The manufacture and sale of such foam is also prohibited (except at oil terminals where the restriction goes into effect Jan. 1, 2025). Discharges of PFAS-containing foam near water supplies must be reported within 24 hours.",In effect,1/1/2022,Law,"HP 1115; Signed into law on July 9, 2021",1/3/2022
Maine,Legislation,Environment,"Establishes fund to test and monitor for presence of PFAS in soil and groundwater. The fund is financed by a new $10 per ton disposal fee on septage, industrial sludge, and other residual. ",In effect,1/1/2022 (disposal fee takes effect),Law,"HP 1189; Passed by the House and Senate on July 2, 2021. Became law without governor's signature on July 15, 2021.",7/21/2021
Maine,Legislation,Environment and Product,Law establishes a statute of limitations on civil actions arising from harm or injury from PFAS.,In effect,10/18/2021,Law,"HP 261; Signed into law on June 22, 2021",7/21/2021
Maine,Legislation,Environment,Appropriations measure includes funding to treat drinking water conatminated with PFAS and mitigate PFAS in drinking water at schools and daycares.,In effect,7/19/2021,Bill,"SP 577; Signed into law on July 19, 2021",7/21/2021
Maine,Legislation,Environment,"Bill would authorize issuance of a general fund bond that would help pay for hazardous substance cleanup, including at uncontrolled sites polluted with PFAS.",Pending,,Bill,"HP 106; In July 2021, the legislature announced the bill would be carried over to the next session.",7/21/2021
Maine,Legislation,Environment,"Appropriations measure includes several allocations for PFAS mitigation, research, and financial assistance.",In effect,7/1/2021,Law,"HP 156; Signed into law on July 1, 2021",7/2/2021
Maine,Legislation,Environment,"Law directs regulators to establish maximum contaminant levels for PFAS. The law creates an interim limit of 20 ppt for the presence of six PFAS in drinking water: PFOA, PFOS, PFHxS, PFNA, PFHpA, and PFDA. Monitoring standards are also established.",In effect,12/31/2022 (Interim rule monitoring deadline),Law,"SP 64; Final rule establishing MCLs due by June 1, 2024; Bloomberg Law coverage of latest development: https://news.bloomberglaw.com/pfas-project/maine-joins-states-setting-pfas-drinking-water-limits-before-epa",6/24/2021
Maine,Legislation,Environment,"Law requires manufacturer disclosure when registered pesticides contain PFAS. It also directs regulators to study ""if fluorinated adjuvants are being used or sold in the State.""",In effect,10/18/2021,Law,"HP 185; Signed into law on June 21, 2021. An initial version of the bill would have banned the aerial application of pesticides.",6/24/2021
Maine,Legislation,Environment,"Law directs state regulators to develop a comprehensive plan to identify and aid farmers affected by PFAS. A final report with findings and recommendations is due to the legislature by Feb. 1, 2022.",In effect,,Law,"HP 403; Signed into law on June 10, 2021",6/24/2021
Maine,Binding,Product,Requires companies making children's toys containing any of five PFAS substances to alert the state's Department of Environmental Protection.,In effect,7/28/2020,Adopted Rule,Bloomberg Law coverage of latest development: https://news.bloomberglaw.com/pfas-project/maine-requires-notice-on-kids-products-made-with-five-pfas,8/6/2020
Maine,Legislation,Product,Amendments to law on toxic materials in packaging gives the state the authority to ban the sale of food packaging contianing PFAS if a safer alternative is available.,In effect,9/19/2019,Law,,5/26/2020
Maine,Binding,Environment,"Requirement to test sludge/biosolids for PFOS, PFOA, and PFBS.",In effect,3/22/2019,Memorandum,,5/26/2020
Maine,Non-binding guidance,Environment,Governor executive order creating a task force to review PFAS contamination. The task force drafted a response plan released in November 2019 with recommendations for testing and product restrictions.,Pending,3/6/2019,News Report,,5/26/2020
Maine,Non-binding guidance,Product,Set action levels for presence of PFOS in milk.,In effect,9/28/2017,State Website,,5/26/2020
Maryland,Legislation,Environment,Proposed bill would require PFAS monitoring and reporting at publicly owned treatment facilities.,Pending,,Bill,"SB 225 / HB 499; Bill was withdrawn on Feb. 13, 2023",2/14/2023
Maryland,Legislation,Product,Bill would prohibit products or packaging from being considered recylable if they're made with PFAS.,Pending,,Bill,HB 31,2/10/2023
Maryland,Legislation,Product,Bill would prohibit mosquito pesticides from being registered in the state unless they pass a test showing levels of PFAS below a certain threshold.,Pending,,Bill,HB 319 / SB 158,1/31/2023
